Rank,Player,TACKLE,ASSIST,SACK,PD,INT,FF,FR,DEF TD,G,FPTS,FPTS/G,ROST,Team,Week,Year
25,Kyle Phillips,3,4,0.0,0,0,0,0,0,1,10.0,10.0,0.0%,FA,6,2019
26,Olivier Vernon,4,0,0.0,0,0,1,0,0,1,10.0,10.0,6.0%,FA,6,2019
27,Dalvin Tomlinson,6,1,0.0,0,0,0,0,0,1,9.8,9.8,0.2%,CLE,6,2019
28,Ronald Blair III,2,0,1.0,0,0,0,0,0,1,9.5,9.5,0.0%,FA,6,2019
29,Solomon Thomas,2,0,1.0,0,0,0,0,0,1,9.5,9.5,0.1%,NYJ,6,2019
30,Charles Omenihu,1,0,1.0,0,0,1,0,0,1,9.5,9.5,0.1%,KC,6,2019
31,Frank Clark,1,0,0.0,0,0,1,1,0,1,9.5,9.5,0.0%,FA,6,2019
32,Josh Hines-Allen,1,1,1.0,0,0,0,0,0,1,8.8,8.8,46.7%,JAC,6,2019
33,Dawuane Smoot,1,1,1.0,0,0,0,0,0,1,8.8,8.8,0.1%,BUF,6,2019
34,Fletcher Cox,3,2,0.0,0,0,0,0,0,1,8.5,8.5,1.1%,FA,6,2019
35,Brian Burns,1,0,1.0,0,0,0,0,0,1,8.0,8.0,24.4%,NYG,6,2019
36,Treyvon Hester,1,0,1.0,0,0,0,0,0,1,8.0,8.0,0.0%,FA,6,2019
37,Matt Ioannidis,1,0,1.0,0,0,0,0,0,1,8.0,8.0,0.0%,FA,6,2019
38,Hassan Ridgeway,2,0,0.0,0,0,0,0,0,1,8.0,8.0,0.0%,FA,6,2019
39,Emmanuel Ogbah,5,0,0.0,0,0,0,0,0,1,7.5,7.5,0.1%,MIA,6,2019
40,Justin Jones,2,6,0.0,0,0,0,0,0,1,7.5,7.5,0.7%,ARI,6,2019
41,Josh Tupou,2,2,0.0,0,0,0,0,0,1,7.0,7.0,0.0%,FA,6,2019
42,DJ Reader,3,0,0.0,0,0,0,0,0,1,7.0,7.0,0.4%,DET,6,2019
43,DeForest Buckner,2,2,0.0,0,0,0,0,0,1,7.0,7.0,28.3%,IND,6,2019
44,Quinton Jefferson,3,1,0.0,1,0,0,0,0,1,6.8,6.8,0.1%,CLE,6,2019
45,Sam Hubbard,4,1,0.0,0,0,0,0,0,1,6.8,6.8,8.5%,CIN,6,2019
46,Everson Griffen,0,0,0.0,1,1,0,0,0,1,6.5,6.5,2.0%,FA,6,2019
47,Corey Peters,2,2,0.5,0,0,0,0,0,1,6.5,6.5,2.0%,FA,6,2019
48,Vita Vea,2,2,0.5,0,0,0,0,0,1,6.5,6.5,1.7%,TB,6,2019
49,Jurrell Casey,4,0,0.0,0,0,0,0,0,1,6.0,6.0,0.1%,FA,6,2019
50,Chase Winovich,0,0,0.0,0,0,0,0,0,1,6.0,6.0,0.0%,FA,6,2019
51,Grady Jarrett,2,4,0.0,0,0,0,0,0,1,6.0,6.0,1.8%,ATL,6,2019
52,Ndamukong Suh,2,1,0.5,0,0,0,0,0,1,5.8,5.8,0.0%,FA,6,2019
53,Alex Okafor,3,1,0.0,0,0,0,0,0,1,5.3,5.3,0.0%,FA,6,2019
54,Quinnen Williams,1,5,0.0,0,0,0,0,0,1,5.3,5.3,11.6%,NYJ,6,2019
55,D.J. Jones,3,1,0.0,0,0,0,0,0,1,5.3,5.3,0.9%,DEN,6,2019
56,Dean Lowry,3,1,0.0,0,0,0,0,0,1,5.3,5.3,0.1%,PIT,6,2019
57,Linval Joseph,1,5,0.0,0,0,0,0,0,1,5.3,5.3,0.0%,DAL,6,2019
58,Devaroe Lawrence,0,1,0.0,0,0,0,1,0,1,4.8,4.8,0.0%,FA,6,2019
59,Trey Flowers,3,0,0.0,0,0,0,0,0,1,4.5,4.5,0.0%,FA,6,2019
60,Marcus Davenport,1,4,0.0,0,0,0,0,0,1,4.5,4.5,0.7%,DET,6,2019
61,Joey Bosa,2,2,0.0,0,0,0,0,0,1,4.5,4.5,6.3%,LAC,6,2019
62,Michael Brockers,1,4,0.0,0,0,0,0,0,1,4.5,4.5,0.0%,FA,6,2019
63,Tyson Alualu,1,2,0.0,1,0,0,0,0,1,4.5,4.5,1.0%,FA,6,2019
64,Sheldon Richardson,3,0,0.0,0,0,0,0,0,1,4.5,4.5,1.0%,FA,6,2019
65,Shamar Stephen,3,0,0.0,0,0,0,0,0,1,4.5,4.5,0.0%,FA,6,2019
66,Dexter Lawrence II,2,2,0.0,0,0,0,0,0,1,4.5,4.5,5.4%,NYG,6,2019
67,Efe Obada,1,0,0.0,0,0,0,0,0,1,4.0,4.0,0.0%,WAS,6,2019
68,Josh Sweat,1,0,0.0,0,0,0,0,0,1,4.0,4.0,4.2%,PHI,6,2019
69,Derek Barnett,1,0,0.0,0,0,0,0,0,1,4.0,4.0,0.1%,HOU,6,2019
70,Folorunso Fatukasi,1,3,0.0,0,0,0,0,0,1,3.8,3.8,0.1%,HOU,6,2019
71,Montez Sweat,1,1,0.0,1,0,0,0,0,1,3.8,3.8,22.6%,CHI,6,2019
72,Cameron Heyward,2,1,0.0,0,0,0,0,0,1,3.8,3.8,8.3%,PIT,6,2019
73,Tanoh Kpassagnon,2,1,0.0,0,0,0,0,0,1,3.8,3.8,0.0%,NO,6,2019
74,Danny Shelton,1,3,0.0,0,0,0,0,0,1,3.8,3.8,0.0%,FA,6,2019
75,Daron Payne,2,1,0.0,0,0,0,0,0,1,3.8,3.8,6.4%,WAS,6,2019
76,Taco Charlton,1,3,0.0,0,0,0,0,0,1,3.8,3.8,0.0%,FA,6,2019
77,Abry Jones,2,1,0.0,0,0,0,0,0,1,3.8,3.8,0.0%,FA,6,2019
78,Jadeveon Clowney,1,2,0.0,0,0,0,0,0,1,3.0,3.0,16.6%,CAR,6,2019
79,Tyeler Davison,2,0,0.0,0,0,0,0,0,1,3.0,3.0,0.0%,FA,6,2019
80,Lawrence Guy Sr.,2,0,0.0,0,0,0,0,0,1,3.0,3.0,4.0%,FA,6,2019
81,William Gholston,2,0,0.0,0,0,0,0,0,1,3.0,3.0,3.6%,TB,6,2019
82,Olsen Pierre,2,0,0.0,0,0,0,0,0,1,3.0,3.0,0.0%,FA,6,2019
83,Christian Wilkins,1,0,0.0,1,0,0,0,0,1,3.0,3.0,18.8%,LV,6,2019
84,Marcell Dareus,2,0,0.0,0,0,0,0,0,1,3.0,3.0,0.0%,FA,6,2019
85,Deatrich Wise Jr.,2,0,0.0,0,0,0,0,0,1,3.0,3.0,0.7%,NE,6,2019
86,Yannick Ngakoue,1,0,0.0,1,0,0,0,0,1,3.0,3.0,1.6%,FA,6,2019
87,Derrick Nnadi,1,2,0.0,0,0,0,0,0,1,3.0,3.0,0.1%,KC,6,2019
88,Rodney Gunter,0,1,0.5,0,0,0,0,0,1,2.8,2.8,0.1%,FA,6,2019
89,Jihad Ward,1,1,0.0,0,0,0,0,0,1,2.3,2.3,0.0%,MIN,6,2019
90,Antwaun Woods,1,1,0.0,0,0,0,0,0,1,2.3,2.3,0.0%,FA,6,2019
91,Clinton McDonald,1,1,0.0,0,0,0,0,0,1,2.3,2.3,0.0%,FA,6,2019
92,Chris Wormley,1,1,0.0,0,0,0,0,0,1,2.3,2.3,0.0%,FA,6,2019
93,J.J. Watt,1,1,0.0,0,0,0,0,0,1,2.3,2.3,4.2%,FA,6,2019
94,Javon Hargrave,1,1,0.0,0,0,0,0,0,1,2.3,2.3,4.3%,SF,6,2019
95,B.J. Hill,1,1,0.0,0,0,0,0,0,1,2.3,2.3,1.4%,CIN,6,2019
96,Malcom Brown,0,3,0.0,0,0,0,0,0,1,2.3,2.3,0.0%,FA,6,2019
97,John Jenkins,1,1,0.0,0,0,0,0,0,1,2.3,2.3,0.2%,LV,6,2019
98,Jonathan Bullard,1,1,0.0,0,0,0,0,0,1,2.3,2.3,0.3%,MIN,6,2019
99,Greg Gaines,0,3,0.0,0,0,0,0,0,1,2.3,2.3,0.1%,TB,6,2019
100,Romeo Okwara,1,1,0.0,0,0,0,0,0,1,2.3,2.3,2.0%,FA,6,2019
101,Leonard Williams,1,1,0.0,0,0,0,0,0,1,2.3,2.3,6.6%,SEA,6,2019
102,David Onyemata,1,1,0.0,0,0,0,0,0,1,2.3,2.3,2.5%,ATL,6,2019
103,Khalen Saunders,1,1,0.0,0,0,0,0,0,1,2.3,2.3,0.1%,NO,6,2019
104,Poona Ford,1,1,0.0,0,0,0,0,0,1,2.3,2.3,0.1%,LAC,6,2019
105,Al Woods,1,1,0.0,0,0,0,0,0,1,2.3,2.3,2.0%,FA,6,2019
106,Montravius Adams,0,0,0.0,1,0,0,0,0,1,1.5,1.5,0.1%,PIT,6,2019
107,Ryan Kerrigan,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
108,Daniel McCullers,0,0,0.0,1,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
109,Larry Ogunjobi,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.6%,PIT,6,2019
110,Michael Pierce,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.3%,BAL,6,2019
111,Jaylon Ferguson,0,0,0.0,1,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
112,Jaleel Johnson,0,2,0.0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
113,Kerry Hyder Jr.,1,0,0.0,0,0,0,0,0,1,1.5,1.5,2.0%,FA,6,2019
114,Renell Wren,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
115,Avery Moss,0,2,0.0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
116,Akeem Spence,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
117,John Atkins,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
118,Isaac Rochell,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
119,Brooks Reed,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
120,Sheldon Rankins,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.5%,CIN,6,2019
121,Steve McLendon,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
122,Damion Square,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
123,Brandon Williams,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
124,Andrew Brown,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
125,Daniel Ekuale,1,0,0.0,0,0,0,0,0,1,1.5,1.5,1.1%,NE,6,2019
126,DaQuan Jones,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.1%,BUF,6,2019
127,Jack Crawford,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
128,Shy Tuttle,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.2%,CAR,6,2019
129,Cassius Marsh,1,0,0.0,0,0,0,0,0,1,1.5,1.5,1.0%,FA,6,2019
130,Rakeem Nunez-Roches,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.1%,NYG,6,2019
131,Austin Johnson,0,2,0.0,0,0,0,0,0,1,1.5,1.5,0.3%,BUF,6,2019
132,Brandon Mebane,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
133,Mario Addison,1,0,0.0,0,0,0,0,0,1,1.5,1.5,4.0%,FA,6,2019
134,Andrew Billings,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.1%,CHI,6,2019
135,Terrell McClain,0,2,0.0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
136,Maliek Collins,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.4%,SF,6,2019
137,Kyle Love,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
138,Vinny Curry,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
139,Tyler Lancaster,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
140,DeMarcus Lawrence,0,2,0.0,0,0,0,0,0,1,1.5,1.5,4.3%,DAL,6,2019
141,Trent Harris,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
142,Allen Bailey,1,0,0.0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,6,2019
143,Zach Sieler,1,0,0.0,0,0,0,0,0,1,1.5,1.5,9.9%,MIA,6,2019
144,Adrian Clayborn,0,1,0.0,0,0,0,0,0,1,0.8,0.8,0.0%,FA,6,2019
145,Morgan Fox,0,1,0.0,0,0,0,0,0,1,0.8,0.8,0.2%,LAC,6,2019
146,Tarell Basham,0,1,0.0,0,0,0,0,0,1,0.8,0.8,0.0%,FA,6,2019
147,Nick Bosa,0,1,0.0,0,0,0,0,0,1,0.8,0.8,48.8%,SF,6,2019
148,Kenny Clark,0,1,0.0,0,0,0,0,0,1,0.8,0.8,2.9%,GB,6,2019
149,Christian Covington,0,1,0.0,0,0,0,0,0,1,0.8,0.8,0.0%,FA,6,2019
150,R.J. McIntosh,0,1,0.0,0,0,0,0,0,1,0.8,0.8,0.0%,FA,6,2019
151,Dante Fowler Jr.,0,1,0.0,0,0,0,0,0,1,0.8,0.8,0.3%,WAS,6,2019
152,Davon Godchaux,0,1,0.0,0,0,0,0,0,1,0.8,0.8,1.5%,NE,6,2019
153,Kyle Van Noy,1,1,1.0,0,0,0,1,1,1,0.0,0.0,2.9%,BAL,6,2019
154,Jeremiah Attaochu,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
155,Brent Urban,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.1%,BAL,6,2019
156,Chris Smith,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
157,Stephon Tuitt,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.1%,FA,6,2019
158,Devon Kennard,1,1,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
159,Beau Allen,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
160,Lerentee McCray,1,0,0.0,0,0,0,0,0,1,0.0,0.0,4.0%,FA,6,2019
161,Barkevious Mingo,0,0,0.0,0,0,0,0,0,1,0.0,0.0,6.0%,FA,6,2019
162,John Simon,1,1,0.0,1,1,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
163,Brandon Dunn,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
164,Vic Beasley Jr.,1,0,0.0,1,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
165,Alejandro Villanueva,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
166,Josh Martin,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
167,Brandon Copeland,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
168,Zach Kerr,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
169,Shaquil Barrett,1,0,0.0,0,0,0,0,0,1,0.0,0.0,0.4%,FA,6,2019
170,Tyrone Crawford,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
171,Preston Smith,2,2,1.5,0,0,0,0,0,1,0.0,0.0,1.4%,GB,6,2019
172,Pernell McPhee,3,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
173,Von Miller,1,1,0.5,0,0,0,0,0,1,0.0,0.0,0.8%,BUF,6,2019
174,Robert Quinn,2,0,2.0,0,0,0,0,0,1,0.0,0.0,2.0%,FA,6,2019
175,Terrell Suggs,1,1,0.5,0,0,1,0,0,1,0.0,0.0,0.0%,FA,6,2019
176,Geno Atkins,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
177,Michael Bennett,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
178,Chandler Jones,2,1,0.5,1,0,0,0,0,1,0.0,0.0,0.1%,FA,6,2019
179,Whitney Mercilus,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.2%,FA,6,2019
180,Rashan Gary,0,0,0.0,0,0,0,0,0,1,0.0,0.0,4.5%,GB,6,2019
181,Dre'Mont Jones,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.3%,SEA,6,2019
182,Jerry Tillery,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.1%,MIN,6,2019
183,Oshane Ximines,0,1,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,NE,6,2019
184,Uchenna Nwosu,2,1,0.0,0,0,0,0,0,1,0.0,0.0,3.4%,SEA,6,2019
185,Shaquem Griffin,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.1%,FA,6,2019
186,Chad Thomas,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
187,Marquis Haynes Sr.,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
188,Dorance Armstrong Jr.,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.9%,WAS,6,2019
189,Taven Bryan,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.1%,IND,6,2019
190,Harold Landry III,6,1,0.0,0,0,0,0,0,1,0.0,0.0,12.1%,TEN,6,2019
191,Lorenzo Carter,3,0,1.0,0,0,1,0,0,1,0.0,0.0,0.2%,ATL,6,2019
192,Tim Settle Jr.,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.1%,HOU,6,2019
193,Rasheem Green,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.6%,FA,6,2019
194,Hercules Mata'afa,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
195,Jacob Martin,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,CHI,6,2019
196,Ola Adeniyi,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
197,Ogbo Okoronkwo,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.2%,CLE,6,2019
198,Carl Granderson,0,0,0.0,0,0,0,0,0,1,0.0,0.0,8.4%,NO,6,2019
199,Tuzar Skipper,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
200,Chris Peace,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
201,Kevin Strong,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
202,Isaiah Mack,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
203,Justin Hollins,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
204,L.J. Collier,0,0,0.0,0,0,0,0,0,1,0.0,0.0,2.6%,ARI,6,2019
205,Michael Dogbe,0,0,0.0,0,0,0,0,0,1,0.0,0.0,2.0%,FA,6,2019
206,Kingsley Keke,0,0,0.0,0,0,0,0,0,1,0.0,0.0,1.0%,FA,6,2019
207,John Cominsky,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.1%,DET,6,2019
208,Natrez Patrick,1,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
209,Emeke Egbule,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
210,Malik Reed,1,1,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
211,Anthony Nelson,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.1%,TB,6,2019
212,Noah Spence,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
213,Jordan Jenkins,1,1,1.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
214,Vince Biegel,1,5,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
215,Kyler Fackrell,2,1,0.5,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
216,Sheldon Day,0,0,0.0,0,0,0,0,0,1,0.0,0.0,1.0%,WAS,6,2019
217,Kamalei Correa,0,1,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
218,Shilique Calhoun,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
219,Stephen Weatherly,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
220,Devante Bond,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
221,Matt Judon,1,0,1.0,0,0,0,0,0,1,0.0,0.0,12.1%,ATL,6,2019
222,Mario Edwards Jr.,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.1%,HOU,6,2019
223,Markus Golden,0,3,0.5,0,0,0,1,1,1,0.0,0.0,0.1%,FA,6,2019
224,Za'Darius Smith,3,2,1.0,0,0,0,0,0,1,0.0,0.0,0.8%,CLE,6,2019
225,Bud Dupree,1,1,0.0,0,0,0,0,0,1,0.0,0.0,0.1%,LAC,6,2019
226,Angelo Blackson,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
227,Anthony Chickillo,0,1,0.5,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
228,Samson Ebukam,2,4,0.0,0,0,0,0,0,1,0.0,0.0,0.7%,IND,6,2019
229,Adam Butler,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.1%,LV,6,2019
230,Ryan Anderson,1,1,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
231,Ifeadi Odenigbo,0,0,0.0,0,0,0,0,0,1,0.0,0.0,6.0%,FA,6,2019
232,Daeshon Hall,0,0,0.0,0,0,0,0,0,1,0.0,0.0,2.0%,FA,6,2019
233,Reggie Gilbert,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.1%,FA,6,2019
234,Zach Wood,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,NO,6,2019
235,Brennan Scarlett,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
236,Carlos Watkins,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,WAS,6,2019
237,Charles Harris,0,0,0.0,0,0,0,0,0,1,0.0,0.0,9.0%,FA,6,2019
238,T.J. Watt,0,3,0.5,1,0,0,0,0,1,0.0,0.0,77.7%,PIT,6,2019
239,Tyus Bowser,1,0,1.0,0,0,0,0,0,1,0.0,0.0,0.1%,SEA,6,2019
240,Jordan Willis,0,0,0.0,0,0,0,0,0,1,0.0,0.0,1.0%,FA,6,2019
241,Takk McKinley,2,1,0.0,0,0,0,0,0,1,0.0,0.0,0.1%,NYJ,6,2019
242,Tim Williams,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
243,Kameron Canaday,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,6,2019
